steps: 0, lr: 8.00e-04, avg_loss: 0.00e+00
steps: 56000, lr: 5.35e-04, avg_loss: 3.45, run_time: 5.13e+02
steps: 56000, lr: 5.35e-04, avg_loss: 3.45, run_time: 3.52e-01
steps: 56000, lr: 5.35e-04, avg_loss: 3.45, run_time: 3.19e-01
steps: 56500, lr: 5.32e-04, avg_loss: 3.45, run_time: 4.81e+02
steps: 56500, lr: 5.32e-04, avg_loss: 3.45, run_time: 3.58e-01
steps: 56500, lr: 5.32e-04, avg_loss: 3.45, run_time: 3.15e-01
steps: 57000, lr: 5.30e-04, avg_loss: 3.43, run_time: 5.22e+02
steps: 57000, lr: 5.30e-04, avg_loss: 3.43, run_time: 3.75e-01
steps: 57000, lr: 5.30e-04, avg_loss: 3.43, run_time: 3.11e-01
steps: 57500, lr: 5.28e-04, avg_loss: 3.44, run_time: 5.35e+02
steps: 57500, lr: 5.28e-04, avg_loss: 3.44, run_time: 3.48e-01
steps: 57500, lr: 5.28e-04, avg_loss: 3.44, run_time: 2.94e-01
steps: 58000, lr: 5.25e-04, avg_loss: 3.44, run_time: 5.17e+02
steps: 58000, lr: 5.25e-04, avg_loss: 3.44, run_time: 3.47e-01
steps: 58000, lr: 5.25e-04, avg_loss: 3.44, run_time: 3.13e-01
steps: 58500, lr: 5.23e-04, avg_loss: 3.44, run_time: 4.81e+02
steps: 58500, lr: 5.23e-04, avg_loss: 3.44, run_time: 3.59e-01
steps: 58500, lr: 5.23e-04, avg_loss: 3.44, run_time: 3.15e-01
steps: 59000, lr: 5.21e-04, avg_loss: 3.43, run_time: 5.53e+02
steps: 59000, lr: 5.21e-04, avg_loss: 3.43, run_time: 3.41e-01
steps: 59000, lr: 5.21e-04, avg_loss: 3.43, run_time: 3.12e-01
steps: 59500, lr: 5.19e-04, avg_loss: 3.44, run_time: 4.82e+02
steps: 59500, lr: 5.19e-04, avg_loss: 3.44, run_time: 3.57e-01
steps: 59500, lr: 5.19e-04, avg_loss: 3.44, run_time: 3.12e-01
steps: 60000, lr: 5.16e-04, avg_loss: 3.43, run_time: 5.29e+02
steps: 60000, lr: 5.16e-04, avg_loss: 3.43, run_time: 3.54e-01
steps: 60000, lr: 5.16e-04, avg_loss: 3.43, run_time: 3.17e-01
steps: 60500, lr: 5.14e-04, avg_loss: 3.43, run_time: 4.81e+02
steps: 60500, lr: 5.14e-04, avg_loss: 3.43, run_time: 3.57e-01
steps: 60500, lr: 5.14e-04, avg_loss: 3.43, run_time: 3.11e-01
steps: 61000, lr: 5.12e-04, avg_loss: 3.43, run_time: 5.15e+02
steps: 61000, lr: 5.12e-04, avg_loss: 3.43, run_time: 3.61e-01
steps: 61000, lr: 5.12e-04, avg_loss: 3.43, run_time: 3.14e-01
steps: 61500, lr: 5.10e-04, avg_loss: 3.42, run_time: 4.82e+02
steps: 61500, lr: 5.10e-04, avg_loss: 3.42, run_time: 3.63e-01
steps: 61500, lr: 5.10e-04, avg_loss: 3.42, run_time: 3.10e-01
steps: 62000, lr: 5.08e-04, avg_loss: 3.43, run_time: 5.14e+02
steps: 62000, lr: 5.08e-04, avg_loss: 3.43, run_time: 3.45e-01
steps: 62000, lr: 5.08e-04, avg_loss: 3.43, run_time: 3.17e-01
steps: 62500, lr: 5.06e-04, avg_loss: 3.43, run_time: 4.82e+02
steps: 62500, lr: 5.06e-04, avg_loss: 3.43, run_time: 3.40e-01
steps: 62500, lr: 5.06e-04, avg_loss: 3.43, run_time: 3.03e-01
steps: 63000, lr: 5.04e-04, avg_loss: 3.44, run_time: 5.14e+02
steps: 63000, lr: 5.04e-04, avg_loss: 3.44, run_time: 3.45e-01
steps: 63000, lr: 5.04e-04, avg_loss: 3.44, run_time: 3.04e-01
steps: 63500, lr: 5.02e-04, avg_loss: 3.43, run_time: 4.82e+02
steps: 63500, lr: 5.02e-04, avg_loss: 3.43, run_time: 3.65e-01
steps: 63500, lr: 5.02e-04, avg_loss: 3.43, run_time: 3.11e-01
steps: 64000, lr: 5.00e-04, avg_loss: 3.44, run_time: 5.14e+02
steps: 64000, lr: 5.00e-04, avg_loss: 3.44, run_time: 3.51e-01
steps: 64000, lr: 5.00e-04, avg_loss: 3.44, run_time: 3.13e-01
steps: 64500, lr: 4.98e-04, avg_loss: 3.42, run_time: 4.82e+02
steps: 64500, lr: 4.98e-04, avg_loss: 3.42, run_time: 3.62e-01
steps: 64500, lr: 4.98e-04, avg_loss: 3.42, run_time: 3.18e-01
steps: 65000, lr: 4.96e-04, avg_loss: 3.42, run_time: 5.93e+02
steps: 65000, lr: 4.96e-04, avg_loss: 3.42, run_time: 3.45e-01
steps: 65000, lr: 4.96e-04, avg_loss: 3.42, run_time: 3.17e-01
steps: 65500, lr: 4.94e-04, avg_loss: 3.43, run_time: 5.14e+02
steps: 65500, lr: 4.94e-04, avg_loss: 3.43, run_time: 3.51e-01
steps: 65500, lr: 4.94e-04, avg_loss: 3.43, run_time: 3.15e-01
steps: 66000, lr: 4.92e-04, avg_loss: 3.42, run_time: 4.82e+02
steps: 66000, lr: 4.92e-04, avg_loss: 3.42, run_time: 3.66e-01
steps: 66000, lr: 4.92e-04, avg_loss: 3.42, run_time: 3.14e-01
steps: 66500, lr: 4.91e-04, avg_loss: 3.41, run_time: 5.60e+02
steps: 66500, lr: 4.91e-04, avg_loss: 3.41, run_time: 3.78e-01
steps: 66500, lr: 4.91e-04, avg_loss: 3.41, run_time: 3.16e-01
steps: 67000, lr: 4.89e-04, avg_loss: 3.42, run_time: 4.82e+02
steps: 67000, lr: 4.89e-04, avg_loss: 3.42, run_time: 3.70e-01
steps: 67000, lr: 4.89e-04, avg_loss: 3.42, run_time: 3.15e-01
steps: 67500, lr: 4.87e-04, avg_loss: 3.42, run_time: 5.48e+02
steps: 67500, lr: 4.87e-04, avg_loss: 3.42, run_time: 3.39e-01
steps: 67500, lr: 4.87e-04, avg_loss: 3.42, run_time: 2.99e-01
steps: 68000, lr: 4.85e-04, avg_loss: 3.42, run_time: 4.82e+02
steps: 68000, lr: 4.85e-04, avg_loss: 3.42, run_time: 3.58e-01
steps: 68000, lr: 4.85e-04, avg_loss: 3.42, run_time: 3.16e-01
steps: 68500, lr: 4.83e-04, avg_loss: 3.41, run_time: 5.15e+02
steps: 68500, lr: 4.83e-04, avg_loss: 3.41, run_time: 3.56e-01
steps: 68500, lr: 4.83e-04, avg_loss: 3.41, run_time: 3.11e-01
steps: 69000, lr: 4.82e-04, avg_loss: 3.41, run_time: 4.82e+02
steps: 69000, lr: 4.82e-04, avg_loss: 3.41, run_time: 3.59e-01
steps: 69000, lr: 4.82e-04, avg_loss: 3.41, run_time: 3.16e-01
steps: 69500, lr: 4.80e-04, avg_loss: 3.41, run_time: 5.14e+02
steps: 69500, lr: 4.80e-04, avg_loss: 3.41, run_time: 3.57e-01
steps: 69500, lr: 4.80e-04, avg_loss: 3.41, run_time: 3.18e-01
steps: 70000, lr: 4.78e-04, avg_loss: 3.41, run_time: 4.82e+02
steps: 70000, lr: 4.78e-04, avg_loss: 3.41, run_time: 3.35e-01
steps: 70000, lr: 4.78e-04, avg_loss: 3.41, run_time: 3.16e-01
steps: 70500, lr: 4.76e-04, avg_loss: 3.41, run_time: 5.14e+02
steps: 70500, lr: 4.76e-04, avg_loss: 3.41, run_time: 3.87e-01
steps: 70500, lr: 4.76e-04, avg_loss: 3.41, run_time: 3.13e-01
steps: 71000, lr: 4.75e-04, avg_loss: 3.41, run_time: 4.81e+02
steps: 71000, lr: 4.75e-04, avg_loss: 3.41, run_time: 3.59e-01
steps: 71000, lr: 4.75e-04, avg_loss: 3.41, run_time: 3.09e-01
steps: 71500, lr: 4.73e-04, avg_loss: 3.41, run_time: 5.31e+02
steps: 71500, lr: 4.73e-04, avg_loss: 3.41, run_time: 3.69e-01
steps: 71500, lr: 4.73e-04, avg_loss: 3.41, run_time: 3.16e-01
steps: 72000, lr: 4.71e-04, avg_loss: 3.41, run_time: 4.82e+02
steps: 72000, lr: 4.71e-04, avg_loss: 3.41, run_time: 3.51e-01
steps: 72000, lr: 4.71e-04, avg_loss: 3.41, run_time: 3.13e-01
steps: 72500, lr: 4.70e-04, avg_loss: 3.41, run_time: 5.41e+02
steps: 72500, lr: 4.70e-04, avg_loss: 3.41, run_time: 3.64e-01
steps: 72500, lr: 4.70e-04, avg_loss: 3.41, run_time: 3.12e-01
steps: 73000, lr: 4.68e-04, avg_loss: 3.40, run_time: 4.82e+02
steps: 73000, lr: 4.68e-04, avg_loss: 3.40, run_time: 3.63e-01
steps: 73000, lr: 4.68e-04, avg_loss: 3.40, run_time: 3.19e-01
steps: 73500, lr: 4.67e-04, avg_loss: 3.40, run_time: 5.76e+02
steps: 73500, lr: 4.67e-04, avg_loss: 3.40, run_time: 4.40e-01
steps: 73500, lr: 4.67e-04, avg_loss: 3.40, run_time: 3.18e-01
steps: 74000, lr: 4.65e-04, avg_loss: 3.41, run_time: 4.81e+02
steps: 74000, lr: 4.65e-04, avg_loss: 3.40, run_time: 3.64e-01
steps: 74000, lr: 4.65e-04, avg_loss: 3.40, run_time: 3.12e-01
steps: 74500, lr: 4.63e-04, avg_loss: 3.41, run_time: 5.63e+02
steps: 74500, lr: 4.63e-04, avg_loss: 3.41, run_time: 3.85e-01
steps: 74500, lr: 4.63e-04, avg_loss: 3.41, run_time: 2.98e-01
steps: 75000, lr: 4.62e-04, avg_loss: 3.41, run_time: 4.82e+02
steps: 75000, lr: 4.62e-04, avg_loss: 3.41, run_time: 3.55e-01
steps: 75000, lr: 4.62e-04, avg_loss: 3.41, run_time: 3.15e-01
steps: 75500, lr: 4.60e-04, avg_loss: 3.41, run_time: 5.24e+02
steps: 75500, lr: 4.60e-04, avg_loss: 3.41, run_time: 3.64e-01
steps: 75500, lr: 4.60e-04, avg_loss: 3.41, run_time: 3.08e-01
steps: 76000, lr: 4.59e-04, avg_loss: 3.40, run_time: 4.81e+02
steps: 76000, lr: 4.59e-04, avg_loss: 3.40, run_time: 3.87e-01
steps: 76000, lr: 4.59e-04, avg_loss: 3.40, run_time: 3.14e-01
steps: 76500, lr: 4.57e-04, avg_loss: 3.40, run_time: 5.53e+02
steps: 76500, lr: 4.57e-04, avg_loss: 3.40, run_time: 4.06e-01
steps: 76500, lr: 4.57e-04, avg_loss: 3.40, run_time: 3.16e-01
steps: 77000, lr: 4.56e-04, avg_loss: 3.40, run_time: 4.81e+02
steps: 77000, lr: 4.56e-04, avg_loss: 3.40, run_time: 3.92e-01
steps: 77000, lr: 4.56e-04, avg_loss: 3.40, run_time: 3.11e-01
steps: 77500, lr: 4.54e-04, avg_loss: 3.39, run_time: 5.52e+02
steps: 77500, lr: 4.54e-04, avg_loss: 3.39, run_time: 3.54e-01
steps: 77500, lr: 4.54e-04, avg_loss: 3.39, run_time: 3.03e-01
steps: 78000, lr: 4.53e-04, avg_loss: 3.39, run_time: 4.82e+02
steps: 78000, lr: 4.53e-04, avg_loss: 3.39, run_time: 3.70e-01
steps: 78000, lr: 4.53e-04, avg_loss: 3.39, run_time: 3.04e-01
steps: 78500, lr: 4.51e-04, avg_loss: 3.38, run_time: 5.14e+02
steps: 78500, lr: 4.51e-04, avg_loss: 3.38, run_time: 3.56e-01
steps: 78500, lr: 4.51e-04, avg_loss: 3.38, run_time: 3.15e-01
steps: 79000, lr: 4.50e-04, avg_loss: 3.39, run_time: 4.81e+02
steps: 79000, lr: 4.50e-04, avg_loss: 3.39, run_time: 3.26e-01
steps: 79000, lr: 4.50e-04, avg_loss: 3.39, run_time: 3.13e-01
steps: 79500, lr: 4.49e-04, avg_loss: 3.45, run_time: 5.14e+02
steps: 79500, lr: 4.49e-04, avg_loss: 3.45, run_time: 3.40e-01
steps: 79500, lr: 4.49e-04, avg_loss: 3.44, run_time: 3.14e-01
steps: 80000, lr: 4.47e-04, avg_loss: 3.40, run_time: 4.81e+02
steps: 80000, lr: 4.47e-04, avg_loss: 3.40, run_time: 3.47e-01
steps: 80000, lr: 4.47e-04, avg_loss: 3.40, run_time: 3.10e-01
steps: 80500, lr: 4.46e-04, avg_loss: 3.43, run_time: 5.14e+02
steps: 80500, lr: 4.46e-04, avg_loss: 3.43, run_time: 3.37e-01
steps: 80500, lr: 4.46e-04, avg_loss: 3.42, run_time: 3.09e-01
steps: 81000, lr: 4.44e-04, avg_loss: 3.39, run_time: 4.82e+02
steps: 81000, lr: 4.44e-04, avg_loss: 3.39, run_time: 3.67e-01
steps: 81000, lr: 4.44e-04, avg_loss: 3.39, run_time: 3.09e-01
steps: 81500, lr: 4.43e-04, avg_loss: 3.39, run_time: 4.81e+02
steps: 81500, lr: 4.43e-04, avg_loss: 3.39, run_time: 3.47e-01
steps: 81500, lr: 4.43e-04, avg_loss: 3.39, run_time: 3.13e-01
steps: 82000, lr: 4.42e-04, avg_loss: 3.38, run_time: 5.14e+02
steps: 82000, lr: 4.42e-04, avg_loss: 3.38, run_time: 3.87e-01
steps: 82000, lr: 4.42e-04, avg_loss: 3.38, run_time: 3.13e-01
steps: 82500, lr: 4.40e-04, avg_loss: 3.38, run_time: 4.81e+02
steps: 82500, lr: 4.40e-04, avg_loss: 3.38, run_time: 3.63e-01
steps: 82500, lr: 4.40e-04, avg_loss: 3.38, run_time: 3.14e-01
steps: 83000, lr: 4.39e-04, avg_loss: 3.39, run_time: 5.14e+02
steps: 83000, lr: 4.39e-04, avg_loss: 3.39, run_time: 3.63e-01
steps: 83000, lr: 4.39e-04, avg_loss: 3.39, run_time: 3.07e-01
steps: 83500, lr: 4.38e-04, avg_loss: 3.39, run_time: 4.82e+02
steps: 83500, lr: 4.38e-04, avg_loss: 3.39, run_time: 3.95e-01
steps: 83500, lr: 4.38e-04, avg_loss: 3.39, run_time: 3.12e-01
steps: 84000, lr: 4.36e-04, avg_loss: 3.38, run_time: 5.14e+02
steps: 84000, lr: 4.36e-04, avg_loss: 3.38, run_time: 3.42e-01
steps: 84000, lr: 4.36e-04, avg_loss: 3.38, run_time: 3.14e-01
steps: 84500, lr: 4.35e-04, avg_loss: 3.38, run_time: 4.82e+02
steps: 84500, lr: 4.35e-04, avg_loss: 3.38, run_time: 3.48e-01
steps: 84500, lr: 4.35e-04, avg_loss: 3.38, run_time: 3.01e-01
steps: 85000, lr: 4.34e-04, avg_loss: 3.38, run_time: 5.15e+02
steps: 85000, lr: 4.34e-04, avg_loss: 3.38, run_time: 3.45e-01
steps: 85000, lr: 4.34e-04, avg_loss: 3.38, run_time: 3.15e-01
steps: 85500, lr: 4.33e-04, avg_loss: 3.38, run_time: 4.81e+02
steps: 85500, lr: 4.33e-04, avg_loss: 3.38, run_time: 3.32e-01
steps: 85500, lr: 4.33e-04, avg_loss: 3.38, run_time: 3.11e-01
steps: 86000, lr: 4.31e-04, avg_loss: 3.37, run_time: 5.14e+02
steps: 86000, lr: 4.31e-04, avg_loss: 3.37, run_time: 4.27e-01
steps: 86000, lr: 4.31e-04, avg_loss: 3.37, run_time: 3.13e-01
steps: 86500, lr: 4.30e-04, avg_loss: 3.38, run_time: 4.82e+02
steps: 86500, lr: 4.30e-04, avg_loss: 3.38, run_time: 3.29e-01
steps: 86500, lr: 4.30e-04, avg_loss: 3.38, run_time: 3.27e-01
steps: 87000, lr: 4.29e-04, avg_loss: 3.38, run_time: 5.14e+02
steps: 87000, lr: 4.29e-04, avg_loss: 3.38, run_time: 3.49e-01
steps: 87000, lr: 4.29e-04, avg_loss: 3.38, run_time: 3.14e-01
steps: 87500, lr: 4.28e-04, avg_loss: 3.38, run_time: 4.82e+02
steps: 87500, lr: 4.28e-04, avg_loss: 3.38, run_time: 3.47e-01
steps: 87500, lr: 4.28e-04, avg_loss: 3.38, run_time: 3.21e-01
steps: 88000, lr: 4.26e-04, avg_loss: 3.38, run_time: 5.15e+02
steps: 88000, lr: 4.26e-04, avg_loss: 3.38, run_time: 3.46e-01
steps: 88000, lr: 4.26e-04, avg_loss: 3.38, run_time: 3.15e-01
steps: 88500, lr: 4.25e-04, avg_loss: 3.38, run_time: 4.82e+02
steps: 88500, lr: 4.25e-04, avg_loss: 3.38, run_time: 3.34e-01
steps: 88500, lr: 4.25e-04, avg_loss: 3.38, run_time: 3.16e-01
steps: 89000, lr: 4.24e-04, avg_loss: 3.38, run_time: 5.14e+02
steps: 89000, lr: 4.24e-04, avg_loss: 3.38, run_time: 3.32e-01
steps: 89000, lr: 4.24e-04, avg_loss: 3.38, run_time: 3.10e-01
steps: 89500, lr: 4.23e-04, avg_loss: 3.38, run_time: 4.83e+02
steps: 89500, lr: 4.23e-04, avg_loss: 3.38, run_time: 3.40e-01
steps: 89500, lr: 4.23e-04, avg_loss: 3.38, run_time: 3.14e-01
steps: 90000, lr: 4.22e-04, avg_loss: 3.37, run_time: 5.14e+02
steps: 90000, lr: 4.22e-04, avg_loss: 3.37, run_time: 3.28e-01
steps: 90000, lr: 4.22e-04, avg_loss: 3.37, run_time: 3.16e-01
steps: 90500, lr: 4.20e-04, avg_loss: 3.37, run_time: 4.81e+02
steps: 90500, lr: 4.20e-04, avg_loss: 3.37, run_time: 3.17e-01
steps: 90500, lr: 4.20e-04, avg_loss: 3.37, run_time: 2.97e-01
steps: 91000, lr: 4.19e-04, avg_loss: 3.37, run_time: 5.14e+02
steps: 91000, lr: 4.19e-04, avg_loss: 3.37, run_time: 3.36e-01
steps: 91000, lr: 4.19e-04, avg_loss: 3.37, run_time: 3.14e-01
steps: 91500, lr: 4.18e-04, avg_loss: 3.37, run_time: 4.81e+02
steps: 91500, lr: 4.18e-04, avg_loss: 3.37, run_time: 3.47e-01
steps: 91500, lr: 4.18e-04, avg_loss: 3.37, run_time: 3.17e-01
steps: 92000, lr: 4.17e-04, avg_loss: 3.38, run_time: 5.14e+02
steps: 92000, lr: 4.17e-04, avg_loss: 3.37, run_time: 3.28e-01
steps: 92000, lr: 4.17e-04, avg_loss: 3.37, run_time: 3.17e-01
steps: 92500, lr: 4.16e-04, avg_loss: 3.38, run_time: 4.81e+02
steps: 92500, lr: 4.16e-04, avg_loss: 3.38, run_time: 3.51e-01
steps: 92500, lr: 4.16e-04, avg_loss: 3.38, run_time: 3.12e-01
